,High-Low Pass,HPSS,TimbreClustering,Repet,FT2D,RepetSim,perfosdr_20220207_aug=8_4k,perfosdr_20220202_quick,perfosdr_20220206_90x2_2.3M_4k_L2_long,perfosdr_20220206_90x2_2.3M_4k_percent,perfosdr_20220202_100x2_2.3M_maxepoch,OpenUnmix UMX,Spleeter,Demucs MDX Q,Demucs MDX,Demucs MDX EXTRA,Demucs MDX EXTRA Q,Ideal Binary Mask,Ideal Ratio Mask
10,-7.4851572852915265,-2.424658749218985,0.3147258432310079,0.6292415897367202,1.41605597118654,1.526470063450811,3.228201880541397,4.534688368651161,5.098103344910019,4.892777324787644,4.946681244291435,8.099455485677444,8.399880299326412,9.981907611172526,10.053368855553083,11.215490199050826,10.941610028823431,12.075146934643511,13.39359602324398
11,-16.273933401263974,-8.612495669837323,-5.857587075810812,-5.714032910605336,-5.249850658442729,-4.313109497840234,-0.272271910446169,0.2824561287012815,0.1799099492024987,0.2059037346609128,0.1549020677801233,1.075249510484838,4.183069354007831,4.397467390157385,5.34790814219007,10.051388740156964,10.207713805385662,12.441345911599887,13.7640414664172
12,-11.272998916189712,-5.17175160030712,-0.3319370772726421,0.6200940551724112,1.2385114351407958,1.0065610097629134,4.859019173872108,2.5173547344201013,5.217639233869945,5.388676746762825,5.190002770080175,8.784147014761086,7.857419893559404,10.715746247224947,10.52821126872233,12.448490065243291,12.071426013551475,12.02677057450446,13.288028163612449
13,-7.729735423498601,-7.268157869313531,-7.204825423182483,-4.724200962553441,-4.042268894099424,-1.6073123638535431,-0.477947675109751,-1.8008198635587558,-2.304865338981919,-0.1321624018163592,0.6197756622683747,5.483659921135375,6.004273894588123,6.95316948505309,7.035647781808916,8.104029175742625,8.083483866538248,10.35103557122591,11.731088335277644
14,-12.348669530024967,-7.505368227786489,-4.005163593752441,-4.7312106468348505,-2.660169783553296,-1.7568804930530997,0.7127200831273959,0.3062674494090817,-0.1140915231191225,1.213704878526434,0.7532498600518494,,3.6589879880035343,4.285861624854345,4.193341356455387,6.4364632830057324,6.680790756622114,8.70221730609581,9.96999958088696
15,-11.260792920773502,-16.25320933105565,-8.836041564475243,-6.766517759884745,-5.142449959220578,-4.91043389270946,2.582096114123745,1.2160892362248037,1.9125071787610128,2.107436595666585,2.584092984477035,,2.856407215152995,4.910264670114611,4.936488789798473,5.632397643252851,5.537618709845127,7.485280504109575,8.813653099169857
16,-7.1578955496000285,-17.974720345065222,-9.4627191087084,-8.03760544578606,-8.153588161490962,-5.019333396343635,3.220348610995412,0.3228779157707287,0.3795611610942065,2.893148282496972,1.7544642771984638,6.321536821702898,5.424947648155484,6.983026160653164,6.977952831596166,7.18354254720988,7.0875636078747615,9.101413257156594,10.412634631174065
17,-9.187610990700009,-5.410278642498936,-1.3463424990442705,-0.4942824185098889,-0.0694413537744844,0.1014730312639886,4.366814311012846,3.7012618359642655,4.49272923037677,4.76095159627823,5.234059267526434,5.529996007860831,5.675433612636445,6.275202854584553,6.208426710871942,8.542473830598794,8.891854142973033,11.127741843914876,12.50219779845198
18,-5.607152201663851,-7.942400381728667,-6.081016847907669,-3.0820138421771626,-1.8205373362144317,-0.5612794517283775,4.470181496530438,4.030240563868079,4.429813711732957,3.0746612335976358,3.8552641231035127,7.632563059517054,7.91022642264448,8.618628402345614,8.718861201991615,9.987249694072563,9.68793194246089,11.922563838479547,13.195187764370935
19,-14.624628283294827,-1.9025555333436,0.9654484463304952,1.9377070949832225,4.594834342682228,3.83116405682677,2.6819285594373854,1.9517611162880968,2.4970370862425995,3.674530924797766,4.388825346107045,7.142352156407105,9.222962319305145,10.29752833739194,10.11231003123289,13.687449357805336,13.544170857404572,13.6510851348057,14.78663521173193
20,-6.739661359502199,-10.064244575121664,-6.585766625151489,-5.34422810689932,-4.463052696878517,-3.635648008059939,0.8904725625837355,0.9432903073139228,0.83552965092321,1.3372387264363974,1.07737502852555,,6.361212177647167,9.57963494175903,9.37616280455638,11.243985074844234,10.930041110320476,10.636584617184392,11.95907666231188
21,-0.1330935185247521,-3.3880998814329084,1.7317512553492007,2.887596024593253,3.1866917705559663,3.842036706023672,8.680202325154461,9.219770983263505,10.860506066738726,10.69778549076976,11.350245048248905,,12.673037423360686,10.877113294896189,10.836488509916888,15.96439198130708,15.79681204572531,16.96413481315947,18.283031861525107
22,-6.927251637225012,-4.9589470155578494,0.4369432309993615,3.370091508531549,2.7506713400250025,1.4989230972552092,3.8056457691255097,3.051913079519322,1.858481712514475,4.069864385133037,4.088516552179719,7.393956332698881,8.239569088677,8.98713201779918,8.547012893607217,10.874413400243554,10.839444415993746,12.563761304329592,13.813552035846907
23,-8.346903084521536,-6.515617434911057,-1.3620600984984133,-1.183092559643633,-0.1053721195961263,0.4902021068668646,6.048840024829781,4.556870391837705,5.457082759155957,5.948130725153826,6.297477555416452,7.65669373013149,8.793288152417347,10.377177412573246,10.485538286186124,11.828133864222885,11.625858038016396,12.613106320599533,13.887052490102327
24,-13.060802145134234,-4.485860708444106,-3.4649310409892644,-1.9831770456992197,-1.1163020705749165,-0.6476654743826221,-0.0319323335101074,0.1086077474703838,-0.981992895223655,0.7962692950230497,0.3718044569455589,3.70535993363768,5.812761188212005,6.7353289403183805,6.576485297458742,10.169083915799614,10.421998971577851,11.389307251965851,12.87371263716522
25,-5.515550876115316,-3.576819728767228,-3.0101000681847445,-2.33037202920792,-1.5056249312317598,0.148955258305203,2.695203836283642,0.8136613272418103,3.308922510960915,3.0340495096876454,3.898290222967944,6.822221682796485,5.7569553597733565,8.802819781366402,8.823675706102765,10.99645238133236,11.213295499540877,12.514228662562026,13.781648438306895
26,-5.807100510181151,-4.369831347918252,-2.486100005689119,-1.8784459299579943,-1.3094050194683915,-0.9686702402723614,0.7151879234445656,2.601919555348728,1.6064989030644186,3.3873339625207244,3.797198807487417,,5.929890553849258,7.445889592119016,7.583332410243704,9.117651031252183,9.959043350480616,11.272811156321737,12.814556010345513
27,-22.321575368801696,-26.16268932841834,-22.806253705045435,-16.762907009525673,-20.257812185551387,-12.66699611616623,-28.612655265974706,-21.81390388616976,-24.97731003919176,-23.42920875351591,-24.07569092783874,-12.27552486180918,-16.97286773906933,-21.64299350683299,-16.29089242988448,-0.9218980337124486,0.8932739280345088,5.403106275058651,7.448162819166372
28,-14.224545787167196,-20.45321105610848,-16.22279055082403,-13.04946876238376,-12.61919323329133,-13.292710432519064,-10.140775907912454,-9.652838707400234,-6.669877139761208,-5.097971253651606,-6.389521176891881,-6.708330678743984,-4.610821641850138,-3.9035367495784064,-0.9192022012839872,5.427271500297722,5.227890564257816,8.431070632187877,10.091856039704904
29,-8.279284414300928,-18.46763744170001,-6.797954030297161,0.033207735819362,-0.5382892006492026,0.0650163616109646,1.388925839781798,1.8346574049661208,3.26249920670967,0.7617725581398309,0.7708030216691264,3.4580260516283654,6.976308073463337,7.257401116362665,7.105245664922682,10.67266367917102,10.490904691924609,12.03939110782757,13.363981115530772
30,-11.646659891867388,-7.319477742815434,-3.455486865982602,-3.262518768371693,-3.2350253013379344,-2.063840799116477,-5.27156796325446,-2.4961860032045187,-6.066555541929794,-1.1352817998957991,-3.23750356929935,2.721452223489455,1.791828775326649,3.979529237166879,3.989749842509488,5.434696831520197,5.5663712298016375,7.898588149193433,9.321708524243526
31,-13.834110411892611,-2.8952617988551106,-0.3696396626602224,0.3585494728070663,1.0383717214863066,0.4677421640728322,5.332150765058488,4.0393016755856905,5.479370050121818,7.570254071633582,5.8409026833166,7.862177653135502,11.282821361388615,12.082426926590047,12.288349737676036,14.452675326808636,14.419671754036893,16.108655006474777,17.539641227906387
32,-9.401892418042635,-6.466486264409267,-4.548720283167844,-4.319006290006887,-3.9862732302996458,-3.1410792467844795,1.063394712555536,0.5096198729702301,0.5455941841694949,2.150861326581539,2.2091776026142265,4.515772099504111,5.695982854274881,7.753139584734076,7.883260914121225,8.486307579511948,8.22455802331883,9.494282961396832,10.845486513000624
33,-8.012880546368084,-11.46183316240893,-6.763752114282394,-6.689508065032943,-6.10748597658435,-3.6474687323014106,1.945661695859517,0.9755471666633576,1.935873014142094,2.4861456183128463,2.789860717460788,5.285624437755313,6.745322516919528,9.124535546766287,9.209307546751122,9.814227900954688,9.512384156728816,10.16968285138943,11.39536917613411
34,-7.159209577454714,-4.281533216486946,4.3183036899493,2.0318100948734594,5.157425333838049,5.737096876763048,6.600069981277091,6.007356480278291,6.266223842998988,6.718583855105585,6.430662508407384,8.027833221304194,8.519344244388193,11.21874715805292,11.397431772053476,14.253692966777605,14.184289568068555,14.011131267533706,15.183669483832498
35,-3.226733064809536,-5.061700997243464,0.7605249296962204,-0.5995466845491543,-0.2007843973648768,0.2440994643412717,8.31172612833382,6.394771053558422,7.925587175654903,8.076701980704723,8.196018580728675,7.981670898471166,8.353438084448367,10.118936441516112,10.158854165930183,11.1830582537295,11.13670112527917,12.681136088620642,13.962855482714293
36,-20.442926306252865,-14.556691655469752,-10.693455159444325,-7.9027869848062045,-6.340378768824641,-5.870724269196735,-34.91061802074806,-15.590533599921349,-16.720047543173727,-21.88893119502604,-13.643935813168309,,-11.895515160691742,-5.226221345780029,-4.659066558940326,2.429131021931188,4.476383279693493,6.012127841276322,7.874929738992568
37,-7.748551201377037,-11.018716116133987,-7.235066762731617,-5.046597482393922,-4.821814581545384,-4.7777226423954,-4.489321155176014,-3.553859039419151,-4.471912916145494,-4.600403437885933,-3.018524799432992,1.0605427537597123,2.176299829732598,4.372968045960855,4.209456852087909,7.046853909227666,7.257886088061192,7.641613073122933,8.995912938798785
38,-20.76951400828321,-3.432003977308444,-0.3712556888387684,0.3582483602035283,0.9969437625653136,-1.0796272500904325,3.864284909984688,1.646107359420525,3.769125274562546,5.111144243771339,3.992835600682481,,6.11180445373342,7.6821380556783,7.539614193093866,8.984306684372495,9.226679708144433,10.674154559908104,12.118726815281466
39,-6.730669314506996,-7.267193656629118,-3.8916304523211367,-1.9937592754482103,-1.213968630645316,0.0084441575366228,4.016540060460373,1.3904957105937086,3.261153402003447,4.824570269296624,4.702412844310022,,6.337777295911112,8.670297684867442,8.884184000531313,10.47338393869476,10.367534055975774,11.15950939177402,12.438190177298065
40,-9.066132833306806,-5.342843501798869,-1.874602945431341,-0.1351042049559028,0.5520731987647235,0.5360871470616547,4.6428908813042025,4.16345155966812,4.860995409185415,5.29879705455035,5.275536232454801,1.2005806157614032,4.649982118885947,5.098002323709268,5.1061333620799445,8.169813318690899,8.628138178914263,11.01886798433766,12.230111195150926
41,-11.470765385890532,-5.476552985430288,-2.0111199048899486,-3.1624021332111125,-1.935931622179094,-1.2556920649502534,-2.132012108813196,0.598266222710868,-1.1041737116827148,1.1872299622496818,-0.466265241782276,0.9575396851229856,3.602032502248908,3.334439569269122,3.1166494353826675,5.651185241810456,6.645920172222056,9.252579665344378,10.67191677864367
42,-7.98703523962531,-7.20047475063717,-2.5079113422082235,-3.360633706455688,-2.9456415037446666,-0.463301684902495,1.9228576583134436,1.7991324716921944,2.9421059990864062,3.2399526064364044,3.4141749228166445,,6.9934160757396695,8.810211243263236,8.756669032983783,9.676544659717004,9.459594021063175,10.513638318147894,11.781167011233968
43,-15.200937054796128,-11.928258931084304,-4.318723363394147,-5.414543208987327,-5.174363063807293,-4.587088958773888,6.494165458647667,4.31855948294996,6.050371313972849,7.339991256989393,7.38651278904372,8.53906890793386,9.4883143149693,11.150558665355174,11.378429012323789,12.290524052627775,11.913012932857232,12.56724201342672,13.829025009855531
44,-3.8456221561620314,-6.538542589772051,0.9671474532066864,0.3597019669256217,1.4935031635097684,2.9749292035696167,6.365382217800751,7.137514279654709,7.143623234561374,5.44762292508538,6.122877852753094,,9.524412786001896,10.438354945623786,10.481728801001584,12.670325984271344,13.253831427381929,15.018573302880933,16.302690120012507
45,-6.217773437070203,-14.64200170879464,-12.705302385324469,-8.48307370193687,-8.640814207344658,-5.543395488717584,-1.8543048907451356,0.4206317794415222,-4.433176859096495,0.3158137463009847,1.3546329103968435,1.9424928364225356,1.2864162945984428,3.861125366807789,3.906455343225614,4.534070296932711,4.55085491007603,6.489472486052112,7.999466893258344
46,-9.183842713920448,-7.36728844763712,-6.84629177837199,-5.347831212857743,-4.491363157984088,-2.8922283981693715,4.013624919312141,4.172580402767604,4.719653493263431,5.162961791968095,5.417599076045056,7.935249655588271,8.011078204325887,10.312491153674795,10.374051623609525,11.37076327428296,11.288759233615233,12.49850525020247,14.109248620793116
47,-5.210448558953156,-3.0847695070369268,1.0717997779676045,2.864249504911234,3.9017246734825326,3.661796144674168,6.17851906156906,5.186771778209383,5.657120042997103,6.127888236431325,6.430291472132142,6.896475074309289,8.077708294391703,8.683391111065376,8.752141078061005,10.616850613170277,10.770715400698354,12.804443078990014,14.11645726687516
48,-9.332149897761791,-11.885924661701091,-7.633988459645689,-6.437602706770241,-6.1507034114476,-5.347418331025686,1.3328278117503534,-3.5615853688389936,-0.1743852461158769,0.4569033423839765,-0.0478658389749618,4.01695456149121,2.979802522003488,5.173395615260319,5.305192588006413,6.235620200771191,6.156705082031978,8.377864367962758,9.746365674069049
49,-10.782558934088067,-3.5051703541028667,-2.3986302972550693,-1.7064261568838823,-0.5696222689676234,-0.0103373082366029,1.925230271230718,2.154453819445185,2.738191582243925,3.651118235264263,2.5082221887777187,6.43771855859212,5.940341769749447,7.900289921494899,8.007120817597476,9.205692750919694,9.073206877175206,10.372880099100083,11.729800515062324
